"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","Public Schools",9,12,"Schoolwide","SchoolTot",744.076837,1050.000000,70.864461,2.000000,0.000000,53.213675,70.951567,100.000000,46.254098,60.794643,61.672131,100.000000,46.256410,61.675214,100.000000,52.119048,40.874317,54.499089,100.000000,".",".",".",".",".",".",".",14.540000,11.240000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.991667,0.984375,1.000000,0.991667,0.984375,1.000000,1.000000,1.000000,1.000000,0.154506,29.098712,50.000000,0.182456,23.508772,50.000000,0.277056,18.470418,50.000000,0.264069,17.604618,50.000000,0.904000,48.085106,50.000000,0.946903,100.000000,100.000000,0.000000,0.909091,96.711799,100.000000,0.757009,100.000000,100.000000,0.176991,1.027273,11.799410,50.000000,0.959227,50.000000,50.000000,0.909091,0.940000,0.030909,15.576600,17.698346,".",9.142304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Public Schools","PK",12,"Schoolwide","SchoolTot",698.323076,950.000000,73.507692,2.000000,0.000000,51.312963,68.417284,100.000000,50.503211,55.099099,67.337615,100.000000,47.966402,63.955203,100.000000,52.027027,47.097945,62.797260,100.000000,".",".",".",".",".",".",".",4.590000,4.920000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995261,0.994253,1.000000,0.095181,40.963855,50.000000,0.107988,38.402367,50.000000,0.841014,50.000000,50.000000,0.297235,19.815668,50.000000,1.000000,50.000000,50.000000,0.985294,100.000000,100.000000,".",".",".",".",0.671642,89.552239,100.000000,0.376404,0.946809,25.093633,50.000000,0.263855,21.987952,50.000000,".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","Great Improvement",0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","Public Schools","PK",5,"Schoolwide","SchoolTot",558.364516,750.000000,74.448602,2.000000,0.000000,69.166296,46.110864,50.000000,66.840561,75.000000,44.560374,50.000000,63.057599,42.038399,50.000000,70.559612,61.117423,40.744949,50.000000,".",".",".",".",".",".",".",8.150000,9.440000,".",0.688178,68.817846,100.000000,0.638199,63.819870,100.000000,0.649383,0.816910,64.938276,100.000000,0.643856,0.619427,64.385598,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.073016,45.396825,50.000000,0.088000,42.400000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.527273,1.000000,35.151515,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","Public Schools",6,8,"Schoolwide","SchoolTot",402.698590,800.000000,50.337324,5.000000,0.000000,49.971373,33.314249,50.000000,48.411169,60.683846,32.274113,50.000000,41.466957,27.644638,50.000000,51.241538,40.052383,26.701589,50.000000,".",".",".",".",".",".",".",12.270000,11.180000,".",0.445549,44.554859,100.000000,0.416858,41.685813,100.000000,0.437561,0.506735,43.756055,100.000000,0.408642,0.479536,40.864225,100.000000,".",".",".",".",".",".",0.000000,0.993884,0.994111,0.992424,0.991812,0.991726,0.992366,0.977987,0.974545,1.000000,0.189355,22.128966,50.000000,0.206257,18.748552,50.000000,".",".",".",".",".",".",0.809689,43.068542,50.000000,".",".",".",".",".",".",".",".",".",".",0.419355,1.110592,27.956989,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Public Schools",9,12,"Schoolwide","SchoolTot",526.756755,1050.000000,50.167310,5.000000,0.000000,39.336097,52.448130,100.000000,37.602431,46.101626,50.136574,100.000000,35.839690,47.786254,100.000000,39.886179,34.802778,46.403704,100.000000,".",".",".",".",".",".",".",8.490000,5.080000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.948936,0.938144,1.000000,0.948936,0.938144,1.000000,0.974576,0.969072,1.000000,0.392822,0.000000,50.000000,0.413754,0.000000,50.000000,0.405350,27.023320,50.000000,0.061728,4.115226,50.000000,0.646388,34.382332,50.000000,0.744966,79.251749,100.000000,1.000000,0.741840,78.919124,100.000000,0.539474,71.929825,100.000000,0.068000,0.980392,4.533333,50.000000,0.357926,29.827185,50.000000,0.741840,0.840000,0.098160,15.576600,17.698346,".",9.142304,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","Public Schools","PK",5,"Schoolwide","SchoolTot",492.164212,750.000000,65.621895,3.000000,0.000000,54.390592,36.260394,50.000000,54.401698,".",36.267799,50.000000,52.409576,34.939717,50.000000,".",52.502567,35.001711,50.000000,".",".",".",".",".",".",".",".",".",".",0.613609,61.360919,100.000000,0.592986,59.298619,100.000000,0.610768,".",61.076844,100.000000,0.591913,".",59.191296,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.149606,30.078740,50.000000,0.153226,29.354839,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.740000,1.020408,49.333333,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",546.253411,800.000000,68.281676,3.000000,1.000000,72.480355,48.320237,50.000000,60.651434,75.000000,40.434290,50.000000,66.914988,44.609992,50.000000,73.753947,53.129086,35.419390,50.000000,".",".",".",".",".",".",".",14.340000,20.620000,".",0.555079,55.507939,100.000000,0.581927,58.192703,100.000000,0.488671,0.585676,48.867142,100.000000,0.475709,0.630865,47.570902,100.000000,".",".",".",".",".",".",0.000000,0.994924,0.994949,0.994911,0.994924,0.994949,0.994911,0.995327,1.000000,0.992857,0.064516,47.096774,50.000000,0.093333,41.333333,50.000000,".",".",".",".",".",".",0.964602,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.433511,0.974093,28.900709,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",574.487656,750.000000,76.598354,2.000000,0.000000,77.831670,50.000000,50.000000,66.261318,75.000000,44.174212,50.000000,71.847585,47.898390,50.000000,75.000000,58.811066,39.207377,50.000000,".",".",".",".",".",".",".",8.730000,16.180000,".",0.671506,67.150630,100.000000,0.728101,72.810138,100.000000,0.622314,0.693615,62.231359,100.000000,0.588551,0.790821,58.855085,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987179,0.964286,1.000000,0.038012,50.000000,50.000000,0.078740,44.251969,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.568627,0.944444,37.908497,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Public Schools","K",5,"Targeted Assistance","SchoolTot",562.519030,750.000000,75.002537,2.000000,0.000000,76.853097,50.000000,50.000000,67.375529,75.000000,44.917019,50.000000,71.586636,47.724424,50.000000,75.000000,60.560010,40.373340,50.000000,".",".",".",".",".",".",".",7.620000,14.430000,".",0.591909,59.190868,100.000000,0.662784,66.278374,100.000000,0.483355,0.643136,48.335457,100.000000,0.578617,0.702503,57.861709,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.042254,50.000000,50.000000,0.060811,47.837838,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.846154,0.955882,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Public Schools","K",5,"Targeted Assistance","SchoolTot",537.629344,750.000000,71.683913,2.000000,0.000000,75.230629,50.000000,50.000000,64.450972,75.000000,42.967314,50.000000,73.429244,48.952829,50.000000,75.000000,60.300957,40.200638,50.000000,".",".",".",".",".",".",".",10.540000,14.690000,".",0.676941,67.694123,100.000000,0.661756,66.175586,100.000000,0.600071,0.708388,60.007080,100.000000,0.494727,0.730086,49.472748,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.076503,44.699454,50.000000,0.147887,30.422535,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.555556,1.000000,37.037037,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",844.052343,1050.000000,80.385937,2.000000,0.000000,61.445922,81.927896,100.000000,52.085470,63.895973,69.447293,100.000000,59.271277,79.028369,100.000000,62.247204,47.901709,63.868946,100.000000,".",".",".",".",".",".",".",11.810000,14.340000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.989691,0.953488,1.000000,0.989691,0.953488,1.000000,0.974227,0.953488,0.980132,0.092883,41.423402,50.000000,0.169811,26.037736,50.000000,0.909794,50.000000,50.000000,0.543814,36.254296,50.000000,0.953917,50.000000,50.000000,0.939535,99.950520,100.000000,0.000000,0.892857,94.984802,100.000000,0.797101,100.000000,100.000000,0.466321,0.861607,15.544041,50.000000,0.427021,35.585042,50.000000,0.892857,0.940000,0.047143,15.576600,17.698346,".",9.142304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Public Schools",3,5,,"SchoolTot",619.270401,750.000000,82.569387,3.000000,0.000000,78.192532,50.000000,50.000000,70.786758,75.000000,47.191172,50.000000,71.878387,47.918925,50.000000,75.000000,64.473894,42.982596,50.000000,".",".",".",".",".",".",".",4.210000,10.520000,".",0.789055,78.905474,100.000000,0.664440,66.443980,100.000000,0.796783,0.785845,79.678260,100.000000,0.690667,0.653461,69.066661,100.000000,".",".",".",".",".",".",1.000000,0.970199,0.959596,0.975369,0.966887,0.959596,0.970443,0.933962,0.891892,0.956522,0.039735,50.000000,50.000000,0.114583,37.083333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.870588,0.904255,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",89.829251,100.000000,89.829251,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.063717,47.256637,50.000000,0.087137,42.572614,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Watertown School District","=""1530011""","Polk School","=""1530411""","Public Schools",3,5,"Targeted Assistance","SchoolTot",562.688684,750.000000,75.025158,2.000000,0.000000,72.038644,48.025763,50.000000,67.583753,75.000000,45.055835,50.000000,70.251372,46.834248,50.000000,75.000000,65.457035,43.638023,50.000000,".",".",".",".",".",".",".",7.410000,9.540000,".",0.616407,61.640724,100.000000,0.693918,69.391822,100.000000,0.628594,0.604969,62.859354,100.000000,0.650156,0.734993,65.015643,100.000000,".",".",".",".",".",".",0.000000,0.993921,0.988506,1.000000,0.993939,0.988571,1.000000,0.985185,0.972603,1.000000,0.042296,50.000000,50.000000,0.073864,45.227273,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.788235,0.841584,25.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",573.223962,800.000000,71.652995,2.000000,0.000000,74.284198,49.522799,50.000000,66.959462,75.000000,44.639641,50.000000,63.296217,42.197478,50.000000,69.659595,54.326437,36.217624,50.000000,".",".",".",".",".",".",".",8.040000,15.330000,".",0.618436,61.843575,100.000000,0.607017,60.701692,100.000000,0.611568,0.623238,61.156774,100.000000,0.540487,0.653360,54.048653,100.000000,".",".",".",".",".",".",0.000000,0.986745,0.979522,0.992228,0.985272,0.976109,0.992228,0.987288,0.990476,0.984733,0.069118,46.176471,50.000000,0.119048,36.190476,50.000000,".",".",".",".",".",".",0.908163,48.306557,50.000000,".",".",".",".",".",".",".",".",".",".",0.483333,0.913043,32.222222,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Public Schools",9,12,,"SchoolTot",761.961356,1050.000000,72.567748,3.000000,0.000000,57.085308,76.113744,100.000000,48.219178,61.775362,64.292237,100.000000,51.318852,68.425136,100.000000,56.235507,42.024353,56.032471,100.000000,".",".",".",".",".",".",".",13.550000,14.210000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.976959,0.936709,1.000000,0.976959,0.936709,1.000000,0.972350,0.974684,0.971014,0.242461,11.507841,50.000000,0.340136,0.000000,50.000000,0.537757,35.850496,50.000000,0.409611,27.307399,50.000000,0.889503,47.313977,50.000000,0.929245,98.855881,100.000000,0.000000,0.863636,91.876209,100.000000,0.767327,100.000000,100.000000,0.515789,0.900474,34.385965,50.000000,0.613527,50.000000,50.000000,0.863636,0.940000,0.076364,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Public Schools","PK",4,"Targeted Assistance","SchoolTot",618.073134,750.000000,82.409751,2.000000,0.000000,77.024508,50.000000,50.000000,67.850133,75.000000,45.233422,50.000000,77.671223,50.000000,50.000000,75.000000,70.036078,46.690719,50.000000,".",".",".",".",".",".",".",7.140000,4.960000,".",0.662300,66.229992,100.000000,0.713463,71.346257,100.000000,0.649608,0.672272,64.960830,100.000000,0.740286,0.692387,74.028581,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.033493,50.000000,50.000000,0.052083,49.583333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.836735,0.960784,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Public Schools",9,12,,"SchoolTot",637.288348,750.000000,84.971780,2.000000,0.000000,65.578544,87.438059,100.000000,".",70.178295,".",".",62.607280,83.476373,100.000000,66.511628,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.951613,".",0.955556,0.951613,".",0.955556,0.951613,".",0.955556,0.124000,35.200000,50.000000,0.223529,15.294118,50.000000,0.821192,50.000000,50.000000,0.609272,40.618102,50.000000,0.723404,38.478950,50.000000,0.931507,99.096473,100.000000,0.000000,".",".",".",0.770270,100.000000,100.000000,0.635294,1.634615,42.352941,50.000000,0.544000,45.333333,50.000000,".",".",".",15.576600,17.698346,".",9.142304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Public Schools",5,8,,"SchoolTot",618.256698,800.000000,77.282087,2.000000,0.000000,80.739851,50.000000,50.000000,69.415272,75.000000,46.276848,50.000000,74.613268,49.742179,50.000000,75.000000,64.106174,42.737449,50.000000,".",".",".",".",".",".",".",5.580000,10.890000,".",0.713148,71.314768,100.000000,0.635485,63.548506,100.000000,0.694852,0.722175,69.485196,100.000000,0.624970,0.640673,62.497016,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.043290,50.000000,50.000000,0.076923,44.615385,50.000000,".",".",".",".",".",".",0.733333,39.007092,50.000000,".",".",".",".",".",".",".",".",".",".",0.435484,1.059829,29.032258,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Public Schools","PK",5,,"SchoolTot",550.898880,750.000000,73.453184,2.000000,0.000000,78.068067,50.000000,50.000000,66.699898,75.000000,44.466599,50.000000,71.603283,47.735522,50.000000,75.000000,59.921758,39.947839,50.000000,".",".",".",".",".",".",".",8.300000,15.070000,".",0.705626,70.562633,100.000000,0.607678,60.767835,100.000000,0.574854,0.739219,57.485391,100.000000,0.514254,0.631677,51.425405,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.046512,50.000000,50.000000,0.101010,39.797980,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.580645,1.000000,38.709677,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Public Schools","K",5,,"SchoolTot",612.161582,750.000000,81.621544,2.000000,0.000000,79.845862,50.000000,50.000000,68.953605,75.000000,45.969070,50.000000,75.078494,50.000000,50.000000,75.000000,64.273106,42.848737,50.000000,".",".",".",".",".",".",".",6.040000,10.720000,".",0.781158,78.115820,100.000000,0.741574,74.157359,100.000000,0.775217,0.783019,77.521719,100.000000,0.617540,0.780427,61.754005,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983607,".",0.976190,0.037037,50.000000,50.000000,0.115385,36.923077,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.673077,0.945455,44.871795,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2017-18"
2017.000000,"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Public Schools",6,8,,"SchoolTot",606.834461,800.000000,75.854308,3.000000,0.000000,76.880723,50.000000,50.000000,62.366706,75.000000,41.577804,50.000000,71.108046,47.405364,50.000000,75.000000,57.460123,38.306749,50.000000,".",".",".",".",".",".",".",12.630000,17.530000,".",0.626132,62.613209,100.000000,0.641806,64.180618,100.000000,0.510953,0.673511,51.095257,100.000000,0.520892,0.691721,52.089164,100.000000,".",".",".",".",".",".",1.000000,0.995169,1.000000,0.992933,0.992754,1.000000,0.989399,0.985714,0.942857,1.000000,0.026570,50.000000,50.000000,0.031746,50.000000,50.000000,".",".",".",".",".",".",0.991597,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.743494,0.971119,49.566295,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
