"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Public Schools",6,8,,"SchoolTot",592.891905,1000.000000,59.289190,3.000000,0.000000,65.559097,43.706065,50.000000,56.211765,72.116611,37.474510,50.000000,56.653152,37.768768,50.000000,63.396296,46.998872,31.332581,50.000000,62.739876,41.826584,50.000000,55.000000,67.682990,36.666667,50.000000,15.900000,16.390000,12.680000,0.547287,54.728696,100.000000,0.506046,50.604583,100.000000,0.567210,0.534592,56.721029,100.000000,0.457283,0.536560,45.728306,100.000000,0.470209,23.510428,50.000000,0.582484,29.124180,50.000000,0.000000,0.996460,0.991597,1.000000,0.994690,0.987395,1.000000,0.990000,0.975309,1.000000,0.180531,23.893805,50.000000,0.275109,4.978166,50.000000,".",".",".",".",".",".",0.923077,49.099836,50.000000,".",".",".",".",".",".",".",".",".",".",0.385915,0.977961,25.727700,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Public Schools",9,12,,"SchoolTot",1028.968817,1450.000000,70.963367,3.000000,0.000000,57.917840,115.835681,150.000000,48.738095,63.115196,97.476190,150.000000,53.502347,107.004695,150.000000,58.801471,44.142857,88.285714,150.000000,63.831731,85.108974,100.000000,54.305396,68.937846,72.407195,100.000000,14.370000,14.650000,14.630000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.943478,0.898876,0.971631,0.943478,0.898876,0.971631,0.852174,0.786517,0.893617,0.263713,7.257384,50.000000,0.376263,0.000000,50.000000,0.976344,50.000000,50.000000,0.397849,26.523297,50.000000,0.824176,43.839140,50.000000,0.956811,100.000000,100.000000,0.000000,0.919192,97.786374,100.000000,0.685000,91.333333,100.000000,0.381215,0.857820,12.707182,50.000000,0.400844,33.403657,50.000000,0.919192,0.940000,0.020808,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Public Schools",9,12,,"SchoolTot",1109.845739,1450.000000,76.541085,3.000000,0.000000,58.782567,117.565134,150.000000,47.750000,62.516667,95.500000,150.000000,57.254789,114.509579,150.000000,59.950000,49.291667,98.583333,150.000000,67.502653,90.003537,100.000000,57.774597,70.695831,77.032797,100.000000,14.760000,10.650000,12.920000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.946524,0.886792,0.970149,0.946524,0.886792,0.970149,0.946237,0.865385,0.977612,0.139973,32.005384,50.000000,0.214008,17.198444,50.000000,0.934673,50.000000,50.000000,0.359296,23.953099,50.000000,0.882022,46.916089,50.000000,0.973684,100.000000,100.000000,0.000000,0.985714,100.000000,100.000000,0.713000,95.066667,100.000000,0.492188,0.761905,16.406250,50.000000,0.421265,35.105428,50.000000,0.985714,0.940000,-0.045714,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","Public Schools",3,5,,"SchoolTot",617.921137,850.000000,72.696604,2.000000,0.000000,74.079892,49.386595,50.000000,66.077095,75.000000,44.051397,50.000000,69.000314,46.000209,50.000000,74.657551,58.784332,39.189555,50.000000,72.005852,48.003901,50.000000,61.149927,75.000000,40.766618,50.000000,8.920000,15.870000,13.850000,0.727542,72.754223,100.000000,0.726463,72.646322,100.000000,0.667389,0.761848,66.738932,100.000000,0.669423,0.759250,66.942283,100.000000,".",".",".",".",".",".",0.000000,0.996622,0.990826,1.000000,0.996622,0.990826,1.000000,1.000000,1.000000,1.000000,0.125000,35.000000,50.000000,0.247619,10.476190,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.389474,1.032609,25.964912,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","Public Schools","PK",2,,"SchoolTot",0.441176,100.000000,0.441176,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.297794,0.441176,50.000000,0.410714,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Public Schools",3,5,"Targeted Assistance","SchoolTot",666.035921,950.000000,70.109044,2.000000,0.000000,68.484062,45.656041,50.000000,60.685430,75.000000,40.456954,50.000000,63.039781,42.026521,50.000000,69.715962,56.488389,37.658926,50.000000,71.897643,47.931762,50.000000,66.464919,75.000000,44.309946,50.000000,14.310000,13.220000,8.530000,0.638054,63.805431,100.000000,0.739884,73.988402,100.000000,0.581334,0.699276,58.133418,100.000000,0.720267,0.761058,72.026687,100.000000,0.766771,38.338558,50.000000,0.591453,29.572636,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206278,18.744395,50.000000,0.250000,10.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.650794,1.032787,43.386243,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Public Schools",3,5,"Targeted Assistance","SchoolTot",597.261058,950.000000,62.869585,3.000000,0.000000,68.911514,45.941010,50.000000,60.113487,75.000000,40.075658,50.000000,63.265051,42.176700,50.000000,69.953913,55.587400,37.058267,50.000000,68.395161,45.596774,50.000000,62.593548,73.883173,41.729032,50.000000,14.880000,14.360000,11.280000,0.659329,65.932852,100.000000,0.617024,61.702422,100.000000,0.570915,0.726367,57.091548,100.000000,0.546861,0.669454,54.686055,100.000000,0.602043,30.102136,50.000000,0.670717,33.535851,50.000000,0.000000,0.996124,0.991935,1.000000,0.992248,0.983871,1.000000,0.987179,0.975000,1.000000,0.178295,24.341085,50.000000,0.250000,10.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.437500,0.680851,7.291667,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Public Schools",3,5,"Targeted Assistance","SchoolTot",635.728522,950.000000,66.918792,3.000000,0.000000,71.477362,47.651575,50.000000,60.545116,75.000000,40.363410,50.000000,66.963429,44.642286,50.000000,73.803901,57.064208,38.042805,50.000000,70.575154,47.050103,50.000000,58.037766,75.000000,38.691844,50.000000,14.450000,16.730000,16.960000,0.647918,64.791838,100.000000,0.604373,60.437270,100.000000,0.535049,0.729909,53.504862,100.000000,0.539614,0.651414,53.961446,100.000000,0.748826,37.441318,50.000000,0.764956,38.247792,50.000000,0.000000,0.996795,0.992537,1.000000,0.996795,0.992537,1.000000,0.989899,0.978261,1.000000,0.169872,26.025641,50.000000,0.240602,11.879699,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.494949,0.980198,32.996633,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Public Schools","K",5,"Schoolwide","SchoolTot",516.703849,950.000000,54.389879,3.000000,0.000000,52.549246,35.032831,50.000000,51.022077,60.263407,34.014718,50.000000,45.884441,30.589627,50.000000,51.490074,44.774696,29.849798,50.000000,48.205882,32.137255,50.000000,46.995079,".",31.330053,50.000000,9.240000,6.710000,".",0.612752,61.275240,100.000000,0.570177,57.017729,100.000000,0.609962,".",60.996151,100.000000,0.577025,".",57.702526,100.000000,0.692586,34.629290,50.000000,0.408250,20.412500,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.304900,0.000000,50.000000,0.298507,0.298507,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.471264,0.988636,31.417625,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Public Schools","PK",5,"Schoolwide","SchoolTot",613.727559,950.000000,64.602901,3.000000,0.000000,55.193953,36.795968,50.000000,53.875527,".",35.917018,50.000000,49.049671,32.699780,50.000000,".",48.231132,32.154088,50.000000,52.225806,34.817204,50.000000,50.759677,".",33.839785,50.000000,".",".",".",0.658005,65.800499,100.000000,0.786247,78.624713,100.000000,0.660905,".",66.090516,100.000000,0.804755,".",80.475500,100.000000,0.834803,41.740167,50.000000,0.500393,25.019645,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.264407,7.118644,50.000000,0.272727,5.454545,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.557692,0.981132,37.179487,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Public Schools","PK",5,"Schoolwide","SchoolTot",578.355103,950.000000,60.879485,3.000000,0.000000,50.299148,33.532766,50.000000,48.879503,60.752903,32.586335,50.000000,42.728314,28.485543,50.000000,47.673756,42.056711,28.037807,50.000000,55.860033,37.240022,50.000000,53.462366,".",35.641577,50.000000,11.870000,5.610000,".",0.631783,63.178328,100.000000,0.744022,74.402213,100.000000,0.620942,".",62.094161,100.000000,0.733178,".",73.317760,100.000000,0.686259,34.312973,50.000000,0.510512,25.525619,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.435955,0.000000,50.000000,0.445714,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.824324,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Public Schools","PK",8,"Schoolwide","SchoolTot",613.924970,1000.000000,61.392497,3.000000,0.000000,59.071110,39.380740,50.000000,56.177427,70.856295,37.451618,50.000000,50.643929,33.762619,50.000000,61.537228,47.969235,31.979490,50.000000,52.486887,34.991258,50.000000,50.729668,".",33.819779,50.000000,14.670000,13.560000,".",0.600820,60.081983,100.000000,0.586585,58.658450,100.000000,0.576221,0.707208,57.622148,100.000000,0.594173,0.553955,59.417284,100.000000,0.712430,35.621478,50.000000,0.616560,30.828009,50.000000,0.000000,0.993421,0.995885,0.983607,0.993421,0.995885,0.983607,1.000000,1.000000,1.000000,0.178241,24.351852,50.000000,0.208723,18.255452,50.000000,".",".",".",".",".",".",0.863636,45.938104,50.000000,".",".",".",".",".",".",".",".",".",".",0.176471,0.931507,11.764706,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Public Schools",9,12,"Schoolwide","SchoolTot",788.323022,1550.000000,50.859550,5.000000,0.000000,37.668889,75.337778,150.000000,36.631669,47.905797,73.263338,150.000000,31.919556,63.839111,150.000000,37.623188,31.341654,62.683309,150.000000,34.925094,46.566792,100.000000,34.156731,43.194139,45.542308,100.000000,11.270000,6.280000,9.030000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.296764,14.838216,50.000000,0.323652,16.182610,50.000000,1.000000,0.945578,0.939850,1.000000,0.945578,0.939850,1.000000,0.954861,0.961390,0.896552,0.603042,0.000000,50.000000,0.613014,0.000000,50.000000,0.781850,50.000000,50.000000,0.109948,7.329843,50.000000,0.846547,45.029112,50.000000,0.881226,93.747453,100.000000,0.000000,0.867384,92.274842,100.000000,0.384000,51.200000,100.000000,0.291545,0.968927,19.436346,50.000000,0.372624,31.051965,50.000000,0.867384,".",".",16.568319,18.451300,17.908252,4.834311,1.000000,"Focus","High Needs ELA Performance Index and High Needs Math Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Public Schools","PK",5,"Schoolwide","SchoolTot",541.772267,950.000000,57.028660,3.000000,0.000000,51.879686,34.586457,50.000000,51.480792,".",34.320528,50.000000,46.288400,30.858933,50.000000,".",45.739884,30.493256,50.000000,48.098672,32.065781,50.000000,48.160604,".",32.107069,50.000000,".",".",".",0.692758,69.275765,100.000000,0.713612,71.361199,100.000000,0.709042,".",70.904195,100.000000,0.689887,".",68.988669,100.000000,0.622029,31.101465,50.000000,0.571322,28.566091,50.000000,0.000000,0.995413,0.994924,1.000000,0.995392,0.994898,1.000000,1.000000,1.000000,".",0.530201,0.000000,50.000000,0.525140,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.107143,0.988235,7.142857,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Public Schools","PK",8,"Schoolwide","SchoolTot",550.340234,1000.000000,55.034023,3.000000,0.000000,53.061444,35.374296,50.000000,52.596251,57.672926,35.064167,50.000000,44.113311,29.408874,50.000000,56.119238,42.902187,28.601458,50.000000,51.502347,34.334898,50.000000,51.121246,".",34.080831,50.000000,5.070000,13.210000,".",0.648740,64.874045,100.000000,0.572648,57.264756,100.000000,0.655957,".",65.595670,100.000000,0.572116,".",57.211567,100.000000,0.669946,33.497313,50.000000,0.480344,24.017220,50.000000,0.000000,0.996416,0.996063,1.000000,0.996416,0.996063,1.000000,1.000000,1.000000,".",0.400978,0.000000,50.000000,0.413408,0.000000,50.000000,".",".",".",".",".",".",0.634146,33.731188,50.000000,".",".",".",".",".",".",".",".",".",".",0.259259,0.985401,17.283951,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Public Schools","K",5,"Schoolwide","SchoolTot",603.573444,950.000000,63.534047,3.000000,0.000000,54.811557,36.541038,50.000000,54.033146,60.499945,36.022097,50.000000,45.248361,30.165574,50.000000,48.134637,44.849195,29.899464,50.000000,54.840934,36.560623,50.000000,53.128400,".",35.418933,50.000000,6.460000,3.280000,".",0.767781,76.778119,100.000000,0.712558,71.255795,100.000000,0.763990,".",76.399017,100.000000,0.703820,".",70.382020,100.000000,0.621240,31.061992,50.000000,0.473540,23.677008,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.386878,0.000000,50.000000,0.381356,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.741176,1.011905,49.411765,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Public Schools","PK",8,"Schoolwide","SchoolTot",516.034656,1000.000000,51.603466,3.000000,0.000000,45.930615,30.620410,50.000000,44.987968,53.442334,29.991978,50.000000,40.843138,27.228758,50.000000,51.204384,39.609656,26.406437,50.000000,42.669363,28.446242,50.000000,43.015135,".",28.676756,50.000000,8.450000,11.590000,".",0.564603,56.460277,100.000000,0.584611,58.461099,100.000000,0.567057,0.542511,56.705746,100.000000,0.579641,0.628635,57.964050,100.000000,0.627142,31.357115,50.000000,0.530854,26.542709,50.000000,0.000000,0.983607,0.981550,1.000000,0.967105,0.974074,0.911765,0.979592,0.976744,".",0.398169,0.000000,50.000000,0.438889,0.000000,50.000000,".",".",".",".",".",".",0.829268,44.110016,50.000000,".",".",".",".",".",".",".",".",".",".",0.195946,0.993289,13.063063,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Public Schools","PK",5,"Schoolwide","SchoolTot",622.033004,950.000000,65.477158,3.000000,0.000000,56.662648,37.775099,50.000000,55.991277,61.627255,37.327518,50.000000,51.823077,34.548718,50.000000,60.184159,50.692397,33.794931,50.000000,54.524266,36.349510,50.000000,53.542202,".",35.694801,50.000000,5.630000,9.490000,".",0.657473,65.747273,100.000000,0.733149,73.314855,100.000000,0.664964,".",66.496443,100.000000,0.722743,".",72.274329,100.000000,0.689188,34.459403,50.000000,0.590096,29.504819,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.172196,25.560821,50.000000,0.169734,26.053170,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.196970,1.109244,13.131313,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Public Schools","K",5,"Schoolwide","SchoolTot",499.670410,950.000000,52.596885,3.000000,0.000000,48.577598,32.385066,50.000000,47.904379,53.020843,31.936253,50.000000,41.228957,27.485971,50.000000,45.075940,40.650463,27.100309,50.000000,48.004808,32.003205,50.000000,48.678595,".",32.452397,50.000000,5.110000,4.420000,".",0.529942,52.994195,100.000000,0.683402,68.340250,100.000000,0.524040,".",52.403959,100.000000,0.681497,".",68.149694,100.000000,0.691995,34.599727,50.000000,0.567816,28.390814,50.000000,0.000000,0.987805,0.985816,1.000000,0.993902,0.992908,1.000000,1.000000,1.000000,".",0.433657,0.000000,50.000000,0.451220,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.171429,1.400000,11.428571,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Public Schools",9,12,"Schoolwide","SchoolTot",808.361527,1550.000000,52.152357,4.000000,0.000000,42.028562,84.057125,150.000000,39.923016,49.995495,79.846032,150.000000,35.879473,71.758945,150.000000,42.067568,34.244048,68.488095,150.000000,36.337462,48.449949,100.000000,34.198854,44.891892,45.598472,100.000000,10.070000,7.820000,10.690000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.245776,12.288779,50.000000,0.395757,19.787834,50.000000,1.000000,0.918919,0.905028,0.976744,0.918919,0.905028,0.976744,0.959091,0.960227,0.954545,0.540945,0.000000,50.000000,0.559048,0.000000,50.000000,0.846465,50.000000,50.000000,0.191919,12.794613,50.000000,0.648889,34.515366,50.000000,0.848837,90.301831,100.000000,0.000000,0.876364,93.230174,100.000000,0.375000,50.000000,100.000000,0.026578,0.923313,1.771872,50.000000,0.545669,45.472441,50.000000,0.876364,".",".",16.568319,18.451300,17.908252,4.834311,1.000000,"Focus","High Needs ELA Performance Index and High Needs Math Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Public Schools","PK",5,"Schoolwide","SchoolTot",629.418011,950.000000,66.254528,3.000000,0.000000,67.019856,44.679904,50.000000,63.812988,75.000000,42.541992,50.000000,56.579438,37.719625,50.000000,64.535612,53.460256,35.640171,50.000000,61.113107,40.742072,50.000000,59.857218,".",39.904812,50.000000,11.180000,11.070000,".",0.694209,69.420916,100.000000,0.619771,61.977053,100.000000,0.660089,0.787842,66.008875,100.000000,0.614588,0.633992,61.458817,100.000000,0.671105,33.555227,50.000000,0.613808,30.690422,50.000000,0.000000,0.992126,0.994475,0.986301,0.992126,0.994475,0.986301,0.987654,1.000000,0.950000,0.224609,15.078125,50.000000,0.300000,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.768293,0.953488,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
