"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Regional Schools",7,8,,"SchoolTot",665.657923,900.000000,73.961991,3.000000,1.000000,74.866527,49.911018,50.000000,55.599944,75.000000,37.066630,50.000000,68.354101,45.569401,50.000000,71.574125,52.850283,35.233522,50.000000,67.548627,45.032418,50.000000,57.425641,69.376389,38.283761,50.000000,19.400000,18.720000,11.950000,0.544966,54.496601,100.000000,0.635268,63.526846,100.000000,0.400879,0.574360,40.087899,100.000000,0.641277,0.634043,64.127730,100.000000,".",".",".",".",".",".",0.000000,0.978462,0.982759,0.977528,0.978462,0.982759,0.977528,0.988439,1.000000,0.986301,0.006173,50.000000,50.000000,0.018182,50.000000,50.000000,".",".",".",".",".",".",0.992647,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.634831,1.028902,42.322097,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Regional Schools",9,12,,"SchoolTot",1083.348539,1250.000000,86.667883,2.000000,1.000000,70.979760,94.639681,100.000000,57.732026,72.896454,76.976035,100.000000,70.922966,94.563954,100.000000,73.138298,55.611111,74.148148,100.000000,60.416374,80.555166,100.000000,43.816667,64.164695,58.422222,100.000000,15.160000,17.520000,20.340000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.992674,1.000000,0.991597,0.992674,1.000000,0.991597,0.991379,0.954545,1.000000,0.049407,50.000000,50.000000,0.177914,24.417178,50.000000,0.858779,50.000000,50.000000,0.713740,47.582697,50.000000,0.976654,50.000000,50.000000,0.937255,99.707968,100.000000,0.000000,0.941176,100.000000,100.000000,0.808000,100.000000,100.000000,0.739726,0.948052,49.315068,50.000000,0.396245,33.020422,50.000000,0.941176,0.940000,-0.001176,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",590.084918,900.000000,65.564991,3.000000,1.000000,72.272788,48.181858,50.000000,55.213247,75.000000,36.808831,50.000000,71.237979,47.491986,50.000000,75.000000,52.771265,35.180843,50.000000,61.284371,40.856247,50.000000,50.284667,63.750673,33.523111,50.000000,19.780000,22.220000,13.460000,0.444553,44.455300,100.000000,0.632498,63.249773,100.000000,0.432108,0.447078,43.210850,100.000000,0.495629,0.660006,49.562886,100.000000,".",".",".",".",".",".",0.000000,0.986301,0.959184,0.992736,0.984344,0.959184,0.990315,0.985663,0.961538,0.991189,0.076621,44.675835,50.000000,0.237113,12.577320,50.000000,".",".",".",".",".",".",0.981132,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.604651,0.924731,40.310078,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1084.720521,1250.000000,86.777642,2.000000,1.000000,71.702790,95.603720,100.000000,55.162963,74.273748,73.550617,100.000000,69.162431,92.216575,100.000000,71.737478,52.596296,70.128395,100.000000,70.755310,94.340413,100.000000,58.363218,72.579526,77.817625,100.000000,19.110000,19.140000,14.210000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.941176,0.909091,0.946341,0.941176,0.909091,0.946341,0.982759,0.935484,0.990050,0.088795,42.241015,50.000000,0.160000,28.000000,50.000000,0.577381,38.492063,50.000000,0.779762,50.000000,50.000000,0.995261,50.000000,50.000000,0.975709,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.878049,100.000000,100.000000,0.669903,0.887931,22.330097,50.000000,0.701903,50.000000,50.000000,1.000000,0.940000,-0.060000,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Regional Schools",5,8,"Targeted Assistance","SchoolTot",699.704320,900.000000,77.744924,1.000000,0.000000,76.154234,50.000000,50.000000,62.105998,75.000000,41.403999,50.000000,72.358639,48.239093,50.000000,75.000000,58.998574,39.332383,50.000000,62.681184,41.787456,50.000000,59.118159,63.443876,39.412106,50.000000,12.890000,16.000000,4.320000,0.644027,64.402745,100.000000,0.748536,74.853569,100.000000,0.553789,0.659465,55.378887,100.000000,0.632453,0.768214,63.245266,100.000000,".",".",".",".",".",".",0.000000,0.987212,0.964539,0.992200,0.985934,0.957447,0.992200,0.984615,0.971429,0.987500,0.038412,50.000000,50.000000,0.115385,36.923077,50.000000,".",".",".",".",".",".",0.976608,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.670886,0.980149,44.725738,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Regional Schools","PK",4,"Targeted Assistance","SchoolTot",465.705577,550.000000,84.673741,1.000000,0.000000,79.255225,50.000000,50.000000,63.510001,75.000000,42.340001,50.000000,80.413894,50.000000,50.000000,75.000000,62.641105,41.760737,50.000000,".",".",".",".",".",".",".",11.480000,12.350000,".",0.733722,73.372224,100.000000,0.909008,90.900822,100.000000,".",0.744094,".",".",".",0.912919,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.994220,1.000000,0.993197,".",".",".",0.042135,50.000000,50.000000,0.118644,36.271186,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.465909,0.936170,31.060606,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Regional Schools","PK",4,,"SchoolTot",440.202667,550.000000,80.036849,1.000000,0.000000,76.735112,50.000000,50.000000,65.840283,75.000000,43.893522,50.000000,76.358113,50.000000,50.000000,75.000000,65.332893,43.555262,50.000000,".",".",".",".",".",".",".",9.150000,9.660000,".",0.643288,64.328763,100.000000,0.614748,61.474765,100.000000,".",0.680370,".",".",".",0.624411,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.994709,1.000000,0.993421,".",".",".",0.009412,50.000000,50.000000,0.042857,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.404255,0.989474,26.950355,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Regional Schools",9,12,,"SchoolTot",1030.002304,1250.000000,82.400184,2.000000,1.000000,69.657360,92.876481,100.000000,49.689655,73.104167,66.252874,100.000000,65.565708,87.420944,100.000000,68.466270,48.762452,65.016603,100.000000,62.213644,82.951526,100.000000,49.500000,64.281526,66.000000,100.000000,23.410000,19.700000,14.780000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.990000,0.935484,1.000000,0.990000,0.935484,1.000000,0.994975,1.000000,0.994118,0.090186,41.962865,50.000000,0.196429,20.714286,50.000000,0.654731,43.648764,50.000000,0.682864,45.524297,50.000000,0.975610,50.000000,50.000000,0.953846,100.000000,100.000000,0.000000,0.916667,97.517730,100.000000,0.763158,100.000000,100.000000,0.691011,0.894472,23.033708,50.000000,0.564987,47.082228,50.000000,0.916667,0.940000,0.023333,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Regional Schools",7,12,"Targeted Assistance","SchoolTot",945.670336,1350.000000,70.049654,2.000000,0.000000,66.808266,44.538844,50.000000,58.092840,73.905112,38.728560,50.000000,59.116161,39.410774,50.000000,65.116437,51.747400,34.498267,50.000000,56.324074,37.549383,50.000000,52.535185,58.850000,35.023457,50.000000,15.810000,13.360000,6.310000,0.375690,37.569043,100.000000,0.389727,38.972670,100.000000,0.357404,0.389954,35.740415,100.000000,0.353481,0.417273,35.348143,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.113360,37.327935,50.000000,0.150000,30.000000,50.000000,0.720000,48.000000,50.000000,0.440000,29.333333,50.000000,0.985507,50.000000,50.000000,0.838710,89.224434,100.000000,0.000000,0.950000,100.000000,100.000000,0.807692,100.000000,100.000000,0.569767,0.924731,37.984496,50.000000,0.557047,46.420582,50.000000,0.950000,".",".",16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Regional Schools","K",5,,"SchoolTot",353.355181,400.000000,88.338795,1.000000,0.000000,82.042768,50.000000,50.000000,".",75.000000,".",".",81.216562,50.000000,50.000000,75.000000,".",".",".",75.918333,50.000000,50.000000,".",".",".",".",".",".",".",0.787370,78.736982,100.000000,0.746182,74.618200,100.000000,".",0.829087,".",".",".",0.765743,".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",".",0.023529,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Regional Schools",6,12,"Targeted Assistance","SchoolTot",1046.410553,1350.000000,77.511893,2.000000,0.000000,72.185749,48.123833,50.000000,58.505724,75.000000,39.003816,50.000000,66.532379,44.354919,50.000000,70.289795,54.358351,36.238901,50.000000,61.486508,40.991005,50.000000,51.069333,64.065017,34.046222,50.000000,16.490000,15.930000,12.990000,0.586580,58.658011,100.000000,0.582146,58.214568,100.000000,0.457286,0.615560,45.728648,100.000000,0.411698,0.620682,41.169813,100.000000,".",".",".",".",".",".",0.000000,0.995392,0.980769,1.000000,0.986175,0.961538,0.993939,1.000000,1.000000,1.000000,0.086420,42.716049,50.000000,0.125000,35.000000,50.000000,0.596330,39.755352,50.000000,0.642202,42.813456,50.000000,1.000000,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.792208,100.000000,100.000000,0.593939,0.942857,39.595960,50.000000,0.725806,50.000000,50.000000,1.000000,0.940000,-0.060000,16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",311.506222,350.000000,89.001778,1.000000,0.000000,87.954093,50.000000,50.000000,".",75.000000,".",".",86.474835,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.829578,82.957796,100.000000,0.785484,78.548426,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.965517,".",0.962963,0.965517,".",0.962963,".",".",".",0.045455,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",419.412402,500.000000,83.882480,1.000000,0.000000,81.431529,50.000000,50.000000,".",75.000000,".",".",80.571328,50.000000,50.000000,75.000000,".",".",".",62.964000,41.976000,50.000000,".",".",".",".",".",".",".",0.758118,75.811810,100.000000,0.771647,77.164696,100.000000,".",0.813439,".",".",".",0.838379,".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",1.000000,0.053097,49.380531,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.476190,1.050000,31.746032,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Growth (All Students)",0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",919.810501,1050.000000,87.601000,2.000000,0.000000,68.676075,91.568100,100.000000,".",70.183333,".",".",64.551075,86.068100,100.000000,66.583333,".",".",".",61.864103,82.485470,100.000000,56.738710,63.282738,75.651613,100.000000,".",".",6.540000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.984375,".",1.000000,0.984375,".",1.000000,0.986301,0.941176,1.000000,0.074818,45.036496,50.000000,0.120370,35.925926,50.000000,0.974074,50.000000,50.000000,0.614815,40.987654,50.000000,0.947761,50.000000,50.000000,0.963768,100.000000,100.000000,0.000000,0.962963,100.000000,100.000000,0.813433,100.000000,100.000000,0.480315,0.869863,16.010499,50.000000,0.552920,46.076642,50.000000,0.962963,0.940000,-0.022963,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",636.079794,900.000000,70.675533,3.000000,1.000000,71.356592,47.571062,50.000000,57.665674,74.897347,38.443782,50.000000,65.319943,43.546629,50.000000,68.533795,52.893049,35.262033,50.000000,64.635248,43.090166,50.000000,56.642143,66.855556,37.761429,50.000000,17.230000,15.640000,10.210000,0.528874,52.887389,100.000000,0.560045,56.004536,100.000000,0.480219,0.540398,48.021852,100.000000,0.620623,0.545698,62.062346,100.000000,".",".",".",".",".",".",0.000000,0.993266,0.983871,0.995745,0.993266,0.983871,0.995745,0.993865,1.000000,0.992126,0.027027,50.000000,50.000000,0.032258,50.000000,50.000000,".",".",".",".",".",".",0.963235,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.642857,0.773006,21.428571,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Regional Schools","PK",3,"Targeted Assistance","SchoolTot",282.740238,300.000000,94.246746,1.000000,0.000000,70.448324,93.931098,100.000000,".",74.098723,".",".",67.760701,90.347602,100.000000,72.473958,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.984375,".",0.979592,0.984375,".",0.979592,".",".",".",0.033473,50.000000,50.000000,0.057692,48.461538,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Regional Schools","K",4,"Targeted Assistance","SchoolTot",389.954117,450.000000,86.656470,1.000000,0.000000,77.040004,50.000000,50.000000,".",75.000000,".",".",72.872496,48.581664,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.759127,75.912703,100.000000,0.793942,79.394177,100.000000,".",0.809150,".",".",".",0.825747,".",".",".",".",".",".",".",".",0.000000,0.990476,0.950000,1.000000,0.990476,0.950000,1.000000,".",".",".",0.007663,50.000000,50.000000,0.040000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.540984,0.968254,36.065574,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Regional Schools",4,6,"Targeted Assistance","SchoolTot",636.855552,850.000000,74.924183,3.000000,1.000000,74.785000,49.856667,50.000000,60.776963,75.000000,40.517975,50.000000,72.175442,48.116961,50.000000,75.000000,57.282247,38.188164,50.000000,63.414203,42.276135,50.000000,50.013333,68.143922,33.342222,50.000000,14.220000,17.710000,18.130000,0.560368,56.036811,100.000000,0.786103,78.610325,100.000000,0.524683,0.570504,52.468350,100.000000,0.641044,0.827307,64.104413,100.000000,".",".",".",".",".",".",0.000000,0.985795,0.965517,0.992453,0.985795,0.965517,0.992453,1.000000,1.000000,1.000000,0.031339,50.000000,50.000000,0.059524,48.095238,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.528634,0.965957,35.242291,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",538.176884,800.000000,67.272111,2.000000,0.000000,72.935974,48.623983,50.000000,60.974967,75.000000,40.649978,50.000000,62.089155,41.392770,50.000000,67.526022,51.338985,34.225990,50.000000,55.954861,37.303241,50.000000,".",58.509524,".",".",14.020000,16.180000,".",0.704361,70.436074,100.000000,0.424610,42.461035,100.000000,0.541305,0.788908,54.130485,100.000000,0.401853,0.436410,40.185304,100.000000,".",".",".",".",".",".",0.000000,0.992481,0.977778,1.000000,0.992481,0.977778,1.000000,1.000000,".",1.000000,0.063745,47.250996,50.000000,0.102941,39.411765,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.631579,1.000000,42.105263,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",582.037786,800.000000,72.754723,2.000000,0.000000,74.756172,49.837448,50.000000,61.345224,75.000000,40.896816,50.000000,66.170222,44.113481,50.000000,69.849127,54.093815,36.062543,50.000000,65.622705,43.748470,50.000000,".",70.062667,".",".",13.650000,15.750000,".",0.676944,67.694384,100.000000,0.610313,61.031293,100.000000,0.516311,0.727578,51.631094,100.000000,0.481381,0.650955,48.138076,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.042328,50.000000,50.000000,0.104167,39.166667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.745763,0.967213,49.717514,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",950.721572,1250.000000,76.057726,3.000000,0.000000,61.770723,82.360964,100.000000,51.333333,65.032407,68.444444,100.000000,60.335097,80.446796,100.000000,63.962963,48.725926,64.967901,100.000000,62.390328,83.187104,100.000000,50.630556,66.283218,67.507407,100.000000,13.690000,15.230000,15.650000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.989583,0.958333,1.000000,0.989583,0.958333,1.000000,0.979798,0.941176,0.993197,0.124476,35.104895,50.000000,0.247126,10.574713,50.000000,0.853994,50.000000,50.000000,0.573003,38.200184,50.000000,0.973856,50.000000,50.000000,0.978022,100.000000,100.000000,0.000000,0.925000,98.404255,100.000000,0.731844,97.579143,100.000000,0.562500,0.643216,9.375000,50.000000,0.174825,14.568765,50.000000,0.925000,0.940000,0.015000,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
