"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",970.439030,1250.000000,77.635122,4.000000,1.000000,62.870488,83.827318,100.000000,55.894309,65.336207,74.525745,100.000000,55.513800,74.018401,100.000000,58.255747,47.756098,63.674797,100.000000,57.931164,77.241552,100.000000,42.934921,62.890551,57.246561,100.000000,9.440000,10.490000,19.950000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.987578,0.977273,0.991453,0.987578,0.977273,0.991453,1.000000,1.000000,1.000000,0.093704,41.259151,50.000000,0.173333,25.333333,50.000000,0.723343,48.222863,50.000000,0.472622,31.508165,50.000000,0.903614,48.064599,50.000000,0.962733,100.000000,100.000000,1.000000,0.795918,84.672167,100.000000,0.815951,100.000000,100.000000,0.416107,0.876471,13.870246,50.000000,0.563690,46.974134,50.000000,0.795918,0.940000,0.144082,16.569629,19.148868,17.276833,13.015304,0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Regional Schools","PK",4,,"SchoolTot",495.540302,550.000000,90.098237,1.000000,0.000000,79.644547,50.000000,50.000000,72.728687,75.000000,48.485792,50.000000,76.377801,50.000000,50.000000,75.000000,70.838436,47.225624,50.000000,".",".",".",".",".",".",".",2.270000,4.160000,".",0.853833,85.383321,100.000000,0.718924,71.892374,100.000000,".",0.830084,".",".",".",0.688528,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.017021,50.000000,50.000000,0.033333,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.638298,0.979167,42.553191,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Regional Schools","K",4,,"SchoolTot",521.056301,550.000000,94.737509,1.000000,0.000000,81.662031,50.000000,50.000000,71.365037,75.000000,47.576691,50.000000,77.618984,50.000000,50.000000,75.000000,64.908126,43.272084,50.000000,".",".",".",".",".",".",".",3.630000,10.090000,".",0.844962,84.496175,100.000000,0.968225,96.822462,100.000000,".",0.821188,".",".",".",0.984290,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.035874,50.000000,50.000000,0.039216,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.733333,0.909091,48.888889,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Regional Schools",9,12,,"SchoolTot",1026.299406,1250.000000,82.103952,2.000000,1.000000,66.267361,88.356481,100.000000,50.905556,70.309942,67.874074,100.000000,60.525463,80.700617,100.000000,64.745614,44.488889,59.318519,100.000000,70.822013,94.429350,100.000000,62.348000,74.709174,83.130667,100.000000,19.400000,20.250000,12.360000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.986486,0.967742,0.991453,0.986486,0.967742,0.991453,0.981928,0.980769,0.982456,0.081600,43.680000,50.000000,0.173228,25.354331,50.000000,0.762712,50.000000,50.000000,0.589831,39.322034,50.000000,0.993939,50.000000,50.000000,0.969880,100.000000,100.000000,0.000000,0.942857,100.000000,100.000000,0.832335,100.000000,100.000000,0.735849,0.321212,0.000000,50.000000,0.529600,44.133333,50.000000,0.942857,0.940000,-0.002857,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Regional Schools",5,8,"Targeted Assistance","SchoolTot",701.002007,900.000000,77.889112,2.000000,0.000000,77.031926,50.000000,50.000000,62.401070,75.000000,41.600713,50.000000,69.391098,46.260732,50.000000,74.097369,55.747918,37.165279,50.000000,66.626053,44.417369,50.000000,56.066487,70.249815,37.377658,50.000000,12.590000,18.340000,14.180000,0.674850,67.485034,100.000000,0.735184,73.518434,100.000000,0.599728,0.698301,59.972789,100.000000,0.687954,0.749697,68.795397,100.000000,".",".",".",".",".",".",0.000000,0.993342,0.989796,0.994595,0.989333,0.979487,0.992793,0.989276,0.969388,0.996364,0.022667,50.000000,50.000000,0.039106,50.000000,50.000000,".",".",".",".",".",".",0.993976,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.732258,0.885714,24.408602,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Regional Schools","PK",4,,"SchoolTot",451.645861,550.000000,82.117429,1.000000,0.000000,79.096681,50.000000,50.000000,65.038929,75.000000,43.359286,50.000000,75.282156,50.000000,50.000000,75.000000,58.941120,39.294080,50.000000,".",".",".",".",".",".",".",9.960000,16.050000,".",0.707639,70.763945,100.000000,0.702285,70.228550,100.000000,".",0.706070,".",".",".",0.730535,".",".",".",".",".",".",".",".",0.000000,0.990566,1.000000,0.987500,0.981132,1.000000,0.975000,".",".",".",0.016000,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.420000,0.961538,28.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",520.466162,600.000000,86.744360,1.000000,0.000000,82.405671,50.000000,50.000000,67.828075,75.000000,45.218716,50.000000,76.898882,50.000000,50.000000,75.000000,63.270848,42.180566,50.000000,63.717500,42.478333,50.000000,".",65.816667,".",".",7.170000,11.720000,".",0.906816,90.681594,100.000000,0.698091,69.809056,100.000000,".",0.912744,".",".",".",0.737529,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.050251,49.949749,50.000000,0.140000,32.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.722222,1.028571,48.148148,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Regional Schools",9,12,,"SchoolTot",912.270015,1050.000000,86.882859,2.000000,1.000000,67.429379,89.905838,100.000000,".",71.185185,".",".",62.892655,83.856874,100.000000,67.166667,".",".",".",66.992529,89.323372,100.000000,47.575000,71.037847,63.433333,100.000000,".",".",23.460000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,1.000000,1.000000,0.099338,40.132450,50.000000,0.214286,17.142857,50.000000,0.959091,50.000000,50.000000,0.677273,45.151515,50.000000,0.957983,50.000000,50.000000,0.954545,100.000000,100.000000,0.000000,0.857143,91.185410,100.000000,0.809524,100.000000,100.000000,0.632075,0.921739,42.138365,50.000000,0.699779,50.000000,50.000000,0.857143,0.940000,0.082857,16.569629,19.148868,17.276833,13.015304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Regional Schools",6,8,,"SchoolTot",645.202990,850.000000,75.906234,2.000000,0.000000,77.848916,50.000000,50.000000,58.862411,75.000000,39.241607,50.000000,77.056362,50.000000,50.000000,75.000000,58.602255,39.068170,50.000000,67.724479,45.149653,50.000000,".",69.618421,".",".",16.130000,16.390000,".",0.608282,60.828202,100.000000,0.773970,77.396988,100.000000,0.431353,0.638291,43.135323,100.000000,0.727298,0.781721,72.729751,100.000000,".",".",".",".",".",".",0.000000,0.988604,1.000000,0.986486,0.988604,1.000000,0.986486,1.000000,".",1.000000,0.045584,50.000000,50.000000,0.111111,37.777778,50.000000,".",".",".",".",".",".",0.991228,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.448133,0.983673,29.875519,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Regional Schools","K",5,,"SchoolTot",521.658011,600.000000,86.943002,1.000000,0.000000,87.075593,50.000000,50.000000,73.611680,75.000000,49.074453,50.000000,82.919052,50.000000,50.000000,75.000000,70.187735,46.791824,50.000000,70.051977,46.701318,50.000000,".",73.318367,".",".",1.380000,4.810000,".",0.820549,82.054918,100.000000,0.725674,72.567412,100.000000,".",0.843219,".",".",".",0.733241,".",".",".",".",".",".",".",".",0.000000,0.986667,1.000000,0.982759,0.986667,1.000000,0.982759,1.000000,".",1.000000,0.045283,50.000000,50.000000,0.133333,33.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.617021,1.000000,41.134752,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1026.936951,1250.000000,82.154956,1.000000,0.000000,66.250107,88.333476,100.000000,56.299687,70.007979,75.066249,100.000000,63.831617,85.108823,100.000000,67.999113,52.796557,70.395409,100.000000,64.457209,85.942945,100.000000,52.135417,69.173684,69.513889,100.000000,13.700000,15.200000,17.030000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.970149,0.972603,0.969231,0.970149,0.972603,0.969231,0.986441,0.964706,0.995238,0.075201,44.959714,50.000000,0.129139,34.172185,50.000000,0.511407,34.093790,50.000000,0.558935,37.262357,50.000000,0.858108,45.644048,50.000000,0.958647,100.000000,100.000000,0.000000,0.881720,93.800046,100.000000,0.735849,98.113208,100.000000,0.622137,0.888136,20.737913,50.000000,0.525515,43.792898,50.000000,0.881720,0.940000,0.058280,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","Regional Education Service Center Schools","PK",2,,"SchoolTot",46.085787,100.000000,46.085787,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.153153,29.369369,50.000000,0.216418,16.716418,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Regional Education Service Center Schools",6,12,"Schoolwide","SchoolTot",915.288078,1250.000000,73.223046,3.000000,1.000000,68.120542,45.413694,50.000000,58.453927,75.000000,38.969285,50.000000,62.415257,41.610172,50.000000,75.000000,50.036584,33.357722,50.000000,64.175274,42.783516,50.000000,53.300990,73.981548,35.533993,50.000000,16.540000,24.960000,20.680000,0.537373,53.737285,100.000000,0.535310,53.530999,100.000000,0.479717,0.599042,47.971735,100.000000,0.404844,0.671784,40.484442,100.000000,".",".",".",".",".",".",1.000000,0.968675,0.962963,0.974874,0.930120,0.912037,0.949749,0.981651,0.962264,1.000000,0.071533,45.693431,50.000000,0.101408,39.718310,50.000000,0.803279,50.000000,50.000000,0.680328,45.355191,50.000000,0.901786,47.967325,50.000000,0.820000,87.234043,100.000000,0.000000,".",".",".",0.744186,99.224806,100.000000,0.509202,0.964497,33.946830,50.000000,0.393064,32.755299,50.000000,".",".",".",16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","Regional Education Service Center Schools",6,8,"Schoolwide","SchoolTot",570.933194,900.000000,63.437022,3.000000,1.000000,64.247546,42.831697,50.000000,55.628744,74.307717,37.085830,50.000000,56.643384,37.762256,50.000000,66.099241,48.542314,32.361543,50.000000,59.716204,39.810802,50.000000,51.669133,67.602333,34.446088,50.000000,18.670000,17.550000,15.930000,0.528297,52.829746,100.000000,0.526616,52.661611,100.000000,0.466120,0.594607,46.611959,100.000000,0.473223,0.583380,47.322300,100.000000,".",".",".",".",".",".",0.000000,0.995298,0.991304,1.000000,0.995298,0.991304,1.000000,0.994975,0.989899,1.000000,0.061129,47.774295,50.000000,0.103245,39.351032,50.000000,".",".",".",".",".",".",0.970149,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.302521,0.854067,10.084034,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","Regional Education Service Center Schools",6,12,"Schoolwide","SchoolTot",772.186856,1250.000000,61.774949,3.000000,0.000000,51.418727,34.279151,50.000000,48.140311,60.551456,32.093541,50.000000,43.630792,29.087195,50.000000,51.409605,40.838397,27.225598,50.000000,43.306049,28.870700,50.000000,40.747596,51.889247,27.165064,50.000000,12.410000,10.570000,11.140000,0.616829,61.682875,100.000000,0.491736,49.173577,100.000000,0.598272,0.663710,59.827173,100.000000,0.479208,0.522887,47.920768,100.000000,".",".",".",".",".",".",0.000000,0.972603,0.963190,1.000000,0.972603,0.963190,1.000000,0.992647,0.990476,1.000000,0.229885,14.022989,50.000000,0.282282,3.543544,50.000000,0.480916,32.061069,50.000000,0.076336,5.089059,50.000000,0.935065,49.737497,50.000000,0.888889,94.562648,100.000000,".",".",".",".",0.727273,96.969697,100.000000,0.505155,1.161677,33.676976,50.000000,0.542373,45.197740,50.000000,".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","Regional Education Service Center Schools",6,12,"Schoolwide","SchoolTot",996.460843,1350.000000,73.811914,2.000000,0.000000,63.093992,42.062661,50.000000,56.902169,69.948041,37.934780,50.000000,51.113136,34.075424,50.000000,58.375144,44.584312,29.722875,50.000000,53.573438,35.715625,50.000000,49.726111,57.495469,33.150741,50.000000,13.040000,13.790000,7.760000,0.616677,61.667712,100.000000,0.554304,55.430410,100.000000,0.590017,0.647008,59.001727,100.000000,0.479366,0.639016,47.936623,100.000000,".",".",".",".",".",".",0.000000,0.980149,0.971963,0.989418,0.982630,0.976636,0.989418,0.981221,0.981481,0.980952,0.075931,44.813754,50.000000,0.116022,36.795580,50.000000,1.000000,50.000000,50.000000,0.291892,19.459459,50.000000,0.940000,50.000000,50.000000,0.962963,100.000000,100.000000,0.000000,0.957447,100.000000,100.000000,0.810127,100.000000,100.000000,0.514469,0.996795,34.297964,50.000000,0.292746,24.395509,50.000000,0.957447,0.940000,-0.017447,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","Regional Education Service Center Schools","PK",5,"Schoolwide","SchoolTot",592.069040,850.000000,69.655181,3.000000,1.000000,66.727399,44.484933,50.000000,57.786493,75.000000,38.524329,50.000000,61.709688,41.139792,50.000000,75.000000,51.337699,34.225133,50.000000,54.347458,36.231638,50.000000,48.798095,62.440278,32.532063,50.000000,17.210000,23.660000,13.640000,0.700616,70.061563,100.000000,0.680566,68.056629,100.000000,0.680062,0.730589,68.006229,100.000000,0.657547,0.714136,65.754674,100.000000,".",".",".",".",".",".",0.000000,0.994475,0.990385,1.000000,0.994475,0.990385,1.000000,1.000000,1.000000,1.000000,0.088571,42.285714,50.000000,0.137566,32.486772,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.274194,0.984127,18.279570,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","Regional Education Service Center Schools","PK",12,"Schoolwide","SchoolTot",834.656461,1250.000000,66.772517,2.000000,0.000000,60.645367,40.430244,50.000000,57.088915,67.840978,38.059276,50.000000,49.574605,33.049737,50.000000,56.298494,46.251303,30.834202,50.000000,48.123868,32.082579,50.000000,45.947339,54.147287,30.631559,50.000000,10.750000,10.040000,8.190000,0.650215,65.021483,100.000000,0.428602,42.860237,100.000000,0.673235,0.608179,67.323463,100.000000,0.433515,0.419560,43.351495,100.000000,".",".",".",".",".",".",0.000000,0.996183,0.994318,1.000000,0.996183,0.994318,1.000000,1.000000,1.000000,1.000000,0.138004,32.399151,50.000000,0.177778,24.444444,50.000000,0.824742,50.000000,50.000000,0.206186,13.745704,50.000000,0.978261,50.000000,50.000000,0.975000,100.000000,100.000000,".",".",".",".",0.800000,100.000000,100.000000,0.317073,0.390476,0.000000,50.000000,0.485075,40.422886,50.000000,".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","Regional Education Service Center Schools","PK",3,"Schoolwide","SchoolTot",399.345562,500.000000,79.869112,2.000000,0.000000,65.956069,87.941426,100.000000,62.098963,".",82.798617,100.000000,55.154447,73.539263,100.000000,".",52.199074,69.598765,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.968254,0.977273,".",0.968254,0.977273,".",".",".",".",0.070866,45.826772,50.000000,0.101796,39.640719,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","Great Improvement",0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","Regional Education Service Center Schools","PK",4,"Schoolwide","SchoolTot",419.869725,550.000000,76.339950,3.000000,1.000000,72.384813,48.256542,50.000000,61.957724,75.000000,41.305150,50.000000,66.528163,44.352109,50.000000,75.000000,54.411985,36.274657,50.000000,".",".",".",".",".",".",".",13.040000,20.580000,".",0.656138,65.613776,100.000000,0.675464,67.546423,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.959184,0.959184,0.959184,0.969388,0.979592,0.959184,".",".",".",0.057047,48.590604,50.000000,0.077465,44.507042,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.351351,1.057143,23.423423,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Regional Education Service Center Schools","PK",5,"Schoolwide","SchoolTot",642.730758,850.000000,75.615383,3.000000,1.000000,70.530776,47.020518,50.000000,60.862757,75.000000,40.575172,50.000000,65.926145,43.950763,50.000000,75.000000,54.017084,36.011390,50.000000,57.042857,38.028571,50.000000,46.971264,65.633333,31.314176,50.000000,14.130000,20.980000,18.660000,0.772448,77.244808,100.000000,0.756778,75.677841,100.000000,0.736326,0.800939,73.632616,100.000000,0.653838,0.837970,65.383844,100.000000,".",".",".",".",".",".",0.000000,0.984456,1.000000,0.970000,0.984456,1.000000,0.970000,1.000000,1.000000,1.000000,0.062827,47.434555,50.000000,0.104972,39.005525,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.411765,1.046154,27.450980,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
